clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
Enorma	2|201174|84998|84999|84107|1472762	0.0061600000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25794	0	0	0.23067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28881999999999997	0	0	0	0	0.00512	0.00381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024419999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034700000000000004	0	0	0	0
Adlercreutzia	2|201174|84998|1643822|1643826|447020	0.32334	1.53948	0.14991	0.14106	0.46596000000000004	0	0	0.24781	0.15446	0	0.01746	0.66032	0.01469	0	0	1.1328	0.16677999999999998	0	0.0189	0	0.16492	0.41468999999999995	0	0	0	0.33931	0	0	0.3808	0.24525999999999998	0	1.40349	0	0	0.28376999999999997	0	0	0	0	0	0.039889999999999995	0	0	1.38365	0.14311	0.02817	1.54462	1.00979	0.35191999999999996	0	0	0	0	0	0.17825	0.49298000000000003	0.024390000000000002	0	0	0.21525	0	0.058410000000000004	0.10153	0	0	0.51248	0	0	0.44872	0.98572	0.41606000000000004	0	0.37518	0.24445999999999998	0.24891999999999997	0.12070999999999998	0	0	0.02967	0	0.6197600000000001	0.27487	0.0209	0.02015	0
Asaccharobacter	2|201174|84998|1643822|1643826|553372	0.60932	1.50586	0.5351600000000001	0.1124	0.1928	0	0	0.18126	0.18816	0	0	1.44355	0.07297999999999999	0	0	1.0096	0.20895	0	0.26729	0	0.10465999999999999	0.53885	0.05566	0	0	0.95435	0	0	0.87374	0.27451	0.00772	1.48275	0	0	0.5063300000000001	0	0	0	0	0	0.4654	0	0	2.67093	0.10854000000000001	0.06342	1.8223799999999999	6.10179	0.294	0	0	0	0	0	0.20152	0.6635300000000001	0.08144	0	0	0.26238	0	0.03245	0.17328	0	0	1.78078	0	0	0.0776	0.79761	0.37640999999999997	0.063	0.56067	0.70715	0.81261	0.28476	0	0	0.07567	0.01696	0.8720399999999999	0.29438000000000003	0.034539999999999994	0.10305	0
Eggerthella	2|201174|84998|1643822|1643826|84111	0.14046	0.11025	0	0.00464	0.44941000000000003	0.34417	0	0.30496	0.47989	4.87592	0	1.32495	0.06763999999999999	0	0	0	1.0086899999999999	1.04793	0	0.71911	0.08993999999999999	1.52325	0	3.5047099999999998	6.19875	1.18062	0	2.2301599999999997	0	0.25349	2.81534	2.57888	0.02114	0	0.16317	0	3.1682900000000003	0	4.82505	0.9910200000000001	0.46851000000000004	0	0	6.42441	0	0	0.07146	0	0.13624	0	0	0	3.9037900000000003	0	0.14176	0	0	1.8419900000000002	13.982439999999999	0.1205	0	0	0.76749	1.3018100000000001	2.27937	2.08433	0.6831	1.41009	1.3228600000000001	0.00509	0.39671	0.5166	0.32094	0	0.27897	0.3421	3.4502099999999998	2.07403	0.10304	0.01899	0	0	0.11712	0	0
Enterorhabdus	2|201174|84998|1643822|1643826|580024	0	0.00628	0	0	0	0	0	0	0	0	0	0.00883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01961	0	0	0	0	0	0	0	0	0	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gordonibacter	2|201174|84998|1643822|1643826|644652	1.5028299999999999	0.23443000000000003	0	0.01205	0.14452	0.04533	0.005520000000000001	0.39192	0.27824	0.9924799999999999	0.1522	1.19363	0.01053	0	0	0	0.30204000000000003	0.0049299999999999995	0.14539000000000002	0.02494	0.16501	0.40116	0.28591	0.63712	0.36394	0.62812	0	0.07197	1.27298	0.31713	0.9921399999999999	0.8563200000000001	0	0	0.23667	0	0.18338	0	0.13809000000000002	0.41405	0	0.35216	0	0.37766	0.02311	0.14262	0.049710000000000004	0.32115	0.3349	0.07256	0.28974	0	0.35196	0	0.04778	0	0	0.26998	2.30597	0.88831	0	0.10512	0.03937	0.06561	0.15131	0.09297000000000001	0.6732	2.4372700000000003	0.27485	0	0	0.1484	0.20185999999999998	0.11026	0.096	0.07367	0.16147	0.10228	0.00339	0	0.23138000000000003	0.038689999999999995	0	0.09581	0
Slackia	2|201174|84998|1643822|1643826|84108	0	4.9583699999999995	2.65565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24704	0	0	0.14261	0	0	0	0	0	0	0	0	0	0	2.34522	0	0	0	1.08031	0	0	0	0	2.1818400000000002	0	0	0	0	0.72335	0.68828	5.40135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0902	0	0	0	0	0
Bacteroides	2|976|200643|171549|815|816	0.26299	8.90926	8.63617	7.66259	0.08345	0.30680999999999997	2.35308	0.07743	10.32403	0.37625	4.21893	2.84658	33.73383	0.9590200000000001	0	0.8219299999999999	6.5623	3.77849	7.76877	0.35512	0.8674799999999999	1.52785	1.23199	1.03329	0	0	0	0	0	6.2081599999999995	1.56821	3.3367199999999997	0.57819	0	0.48663999999999996	4.08081	0.045	0	0.39983	1.2862799999999999	4.1090800000000005	0	0	8.08226	1.10588	2.9875	3.1989900000000002	25.59691	0.08901	0.22978	0.00701	0	11.54916	0	0	0	2.58271	0	20.62562	5.0298099999999994	0.11887	2.48426	1.0023799999999998	13.503910000000001	1.14441	0.22394	0.55484	0	0	0.7299399999999999	6.51882	0.81985	0.19512000000000002	0.0128	0.09924	0.033569999999999996	0.17365	3.9771699999999996	2.52054	0.27332	0.64473	0.86146	5.77568	7.139539999999999	0
Barnesiella	2|976|200643|171549|2005519|397864	0.57496	0.45496000000000003	0.12415999999999999	0.18385	0	0	0	0	0.28418000000000004	0	0.23081999999999997	0	0	0	0	0	0	0	1.05846	0	0	0	0	0	0	0	0	0	0	0	0	0.11045999999999999	0	0	0	0	0	0	0	0	0.33055999999999996	0	0	0	0	0	0	1.7286099999999998	0	0	0	0	0	0	0	0	0.43241999999999997	0	0	0.58887	0	0	0	0	0	0	0	0	0	0.03132	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9562200000000001	0
Coprobacter	2|976|200643|171549|2005519|1348911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter	2|976|200643|171549|1853231|283168	0	0	0.04174	0	0	0	0.13376	0	0	0	0.34271999999999997	0	1.19246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038060000000000004	0	0.17724	0	0.00579	0.46342	0	0	0	0	0	0	0	0	0	0	0.03851	0	0	0	0.01522	0	0	0	0	0	0
Porphyromonas	2|976|200643|171549|171551|836	0	0.08362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32436	2.21327	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37196	0	0	0	0	0	0	0	0	0	0
Paraprevotella	2|976|200643|171549|171552|577309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11732999999999999	0	0	0	0	0.29662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04179	0	0	0	0	0.55001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella	2|976|200643|171549|171552|838	0	0.307	0	0	0	0	0	0.07746	0	0	0	0	35.62787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.51882	0	0	0	0	0	0	0	0	0	0	3.04589	0	0	0	1.2641200000000001	0	0	0	0	0	2.18058	0	0	0.09587000000000001	0.05119	0.21599000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63359	0
Alistipes	2|976|200643|171549|171550|239759	8.35166	0.15316	2.1153	0.5067699999999999	0	0.06568	0.07213	0.02412	0	0	0.8741	1.53852	0.14363	0	0	0.27769	0.07925	0.2446	2.5131099999999997	0	0.09026	1.6844400000000002	0	0	0	0	0	0	0	4.65728	0	0.15792	0.03135	0	0.14134000000000002	1.23896	0	0	0	0	4.78138	0	0	0	0.32381	0	0	1.07259	0	0.00745	0	0	0.27239	0	0	0	1.37752	0	13.72833	0.23728000000000002	0	0.28426	0.67062	4.4018	0	0	0.1216	0	0	0.7084	0	0	0.83821	0	0.23855	0.07818	0	0	0.80043	0	0	0.10455	1.17619	3.16302	0
Rikenella	2|976|200643|171549|171550|28138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Parabacteroides	2|976|200643|171549|2005525|375288	0.10117000000000001	0.14935	1.2888899999999999	0.33554	0	0	0.14499	0	0.85256	0	0.060660000000000006	0.2774	5.63365	0	0	0	0.23836	0	0.27965	0	0	0	0.10339000000000001	0	0	0	0	0	0	0.05342	0.32548	0.07395	0	0	0.02847	1.75931	0	0	0	0	0.29627	0	0	0.38602	0.17636	0	1.13578	0.75229	0	0.10151	0.05844	0	0	0	0	0.2147	0.6264	0	0.05567999999999999	0.8147	0.02314	0.02578	0.1409	0.86911	0	0	0	0.0217	0	0.0054399999999999995	0	0.02495	0.037939999999999995	0	0	0	0.3133	0.13137000000000001	0.0512	0	0	0.02554	2.2032	1.98748	0
Gemella	2|1239|91061|1385||1378	0	0	0	0	0	0.04237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0885	0	0.14372000000000001	0	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061579999999999996	0	0	0.007370000000000001	0	0	0.02474	0	0	0	0
Enterococcus	2|1239|91061|186826|81852|1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178	0	0	0	0	0	0	0	0	0	0	0	0.15281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9473199999999995	0	0	0	0	0	0	0	0	0.30931	0	0	0	0	0.09697	0	0	0
Lactobacillus	2|1239|91061|186826|33958|1578	0	0	0	0	0	1.54615	0	0	0	0	0	0.05237000000000001	0	0	2.91846	0	0	0	0	0	0	0	0	0	0.00944	0.14751	0	0	1.70603	0	0	0	0	0	0	0	0	0	0	0	0	0.17049	0	0	0	0	0	0	0.41522	0	0.1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02519	0.00997	0.36128000000000005	0	0	0	0	0	0.03779	0.85874	0	0	0	0.27023	0	0	0	0
Leuconostoc	2|1239|91061|186826|81850|1243	0	0	0	0	0	0	0	0	0	0	0	0.0394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella	2|1239|91061|186826|81850|46255	0	0	0.19591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus	2|1239|91061|186826|1300|1357	0.01655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191	0	0	0	0	0	0	0.02072	0	0	0.025710000000000004	0.02444	0	0	0	0
Streptococcus	2|1239|91061|186826|1300|1301	0.5524399999999999	1.2750700000000001	0.40178	0.7896	0.55315	13.9228	0.09702999999999999	1.3303	1.23971	0.50551	2.87344	0.39855	0.26145999999999997	0.04003	14.159770000000002	0.061270000000000005	0.61503	0.68413	2.4727799999999998	0.38437	3.7520800000000003	1.19794	4.9313	3.5034199999999998	35.32425	0.81799	0	0	14.030920000000002	0.43727	0.31954	0.05076	4.79247	0	1.6731599999999998	0	0.6160399999999999	0	2.2618	1.3336700000000001	3.84331	4.81829	0	0.05679	0	0.61934	1.1141299999999998	24.13794	2.64747	0	3.49115	0	0.71137	0	0.06834	0	0.31890999999999997	0.51755	0.11162000000000001	0.06626	0	0	0.006840000000000001	0.38269000000000003	2.73263	0.36991	3.55629	5.25369	0.20767	3.64181	1.13132	0.01187	4.26029	0.42028000000000004	15.38369	0.04394	7.90117	0.9001399999999999	0.01799	7.8420000000000005	4.1258	0.10895999999999999	0	0	0
Catabacter	2|1239|186801|186802|424536|270497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Christensenella	2|1239|186801|186802|990719|990721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043289999999999995	0	0	0.06928	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butyricicoccus	2|1239|186801|186802|31979|580596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16104000000000002	0	0	0	0	0
Clostridium	2|1239|186801|186802|31979|1485	0.65856	0	0.02539	0.33693	0	0	0.037630000000000004	0	0.69606	0	0.31088000000000005	0	0	0	0	0	0	0	0	0	0	0.30627	0	0	0	0	0	0	0	0	0	0.0681	0	0	0	0	0	0	0	0	0	0.0752	0	0	0.53265	0	0.10282000000000001	0	0	0.13352	0.0656	0	0	0	0	0.37909	0.27524	0	0	0	0	0.45072	0.44858000000000003	0	0.030289999999999997	0	0	0.3708	0	0.09775	0	0.016569999999999998	0	0	0	0.11413	0.8662200000000001	0	0.59212	0	0	0	0.0661	0.25376	0
Hungatella	2|1239|186801|186802|31979|1649459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81015	0	0	0	0	0	0	0	0	0.03671	0	0	0	0	0	0	0	0	0	0	0.01831	0	0	0	0	0	0	0	0	0	0	0	0	0.07019	0	0	0	0	0	0	0	0
Clostridiales_Family_XIII_Incertae_Sedis_unclassified		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01063	0	0	0	0	0	0	0
Intestinimonas	2|1239|186801|186802||1392389	0	0	0	0.00585	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78945	0	0	0	0	0	0	0	0	0	0	0	0.01993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2440200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02225	0
Lawsonibacter	2|1239|186801|186802||2172004	0	0	0	0.0019399999999999999	0	0	0.043230000000000005	0	0	0.17945999999999998	0	0	0.14493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34786	0	0	0	0	0	0	0	0	0	0	0	0	0.01353	0	0	0.10845	0	0.06573999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0645	0	0	0.09295	0	0	0
Monoglobus	2|1239|186801|186802||2039302	4.54591	0.29138000000000003	0	0.17345	0	0	0.82716	0.81301	0.253	0.99424	0	1.24406	0	0.66132	0	0	0	1.6866900000000002	0	0	0.18431	0.16232	1.0803200000000002	0	0	0	0	0	0	0.47518	1.9589900000000002	1.6536799999999998	0	0	1.20575	0.046360000000000005	0	0	0	0	0	0	0	0	0.8835	0	0	0	0.17999	0	0	0	0	0	0.01779	0	0	0.34331999999999996	0.27745	0	0	0	0.48705	0	0	1.36409	0.3148	0	0.23585	1.3119399999999999	0	0	0	0	0	0	0	0	0.1073	0	0.029189999999999997	0.43743000000000004	0	0	0
