#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria	2	100.0	95.91481	100.0	100.0	100.0	100.0	94.63521999999999	99.88503	100.0	100.0	99.57611	100.0	100.0	94.81224	100.0	100.0	100.0	100.0	97.74025999999999	0	100.0	91.75773000000001	100.0	100.0	100.0	100.0	0	100.0	100.0	100.0	100.0	96.66268000000001	99.98484	0	100.0	95.61891999999999	100.0	100.0	100.0	100.0	97.94628	0	0	100.0	92.92384	100.0	99.35081	100.0	100.0	97.4028	100.0	97.91487	100.0	0	100.0	99.37781	95.60741999999999	100.0	99.77656999999999	100.0	88.70814	100.0	97.05821	100.0	100.0	100.0	100.0	100.0	100.0	93.71633	100.0	100.0	100.0	100.0	95.75773000000001	100.0	100.0	100.0	100.0	99.7912	100.0	98.71261	100.0	100.0	100.0
k__Bacteria|p__Actinobacteria	2|201174	33.297509999999996	13.365770000000001	13.055639999999999	1.67362	6.03364	16.526220000000002	3.6747	45.09192	6.97063	13.798520000000002	13.842820000000001	4.43085	0.23354	3.2860300000000002	31.095370000000003	46.63024	39.16447	10.05968	49.483959999999996	0	10.30154	2.83765	21.0163	3.59515	6.38256	33.3876	0	2.1209700000000002	11.557080000000001	12.82012	7.72082	5.81123	11.64317	0	20.56719	5.44739	32.36575	100.0	4.34251	22.38494	4.17911	0	0	11.90691	13.86325	22.80079	21.72391	10.090819999999999	18.80855	52.51865	22.80368	16.33406	8.97602	0	7.69905	20.351879999999998	5.410769999999999	59.19916	26.89413	30.252740000000003	0.6319100000000001	21.60363	49.96901	1.8510400000000002	2.12102	16.60737	60.88973000000001	3.5640400000000003	27.57173	18.157329999999998	1.0541399999999999	1.21707	17.07315	18.51538	7.68395	23.5722	29.18324	4.183730000000001	1.7775400000000001	33.594559999999994	27.474	3.52754	6.5442800000000005	11.75575	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.35567	0	5.8552599999999995	0	0.24125	6.0621	0	27.05088	0.02418	10.63242	3.71824	0.10075	0.0772	0	30.64855	12.91264	14.00986	9.05976	38.06861	0	7.165960000000001	0	14.90197	0	0.56186	30.527559999999998	0	0	2.06413	2.8039	0.18882000000000002	0	1.5828	0	1.5660399999999999	1.3099	18.50473	78.25171	0	0	3.1520799999999998	0	0	0	5.7378599999999995	20.21772	0.09888	0.04172	0.13727	32.90886	0.33605	2.4022	0.00748	0	0	11.67507	3.6531800000000003	44.19457	0.35435	17.419970000000003	0	11.325339999999999	3.0590200000000003	0.61503	0.07242	12.59435	46.77993	0	3.99842	5.365069999999999	0	0.44909	6.29505	8.69564	0.37567	22.84362	25.99042	2.2407	1.5839	26.61222	4.34366	0.789	3.51084	5.339180000000001	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.013309999999999999	0	0	0	0.01151	0.053860000000000005	0	0.10092000000000001	0.02418	0	0.00899	0.10075	0	0	0	0	0.37623	0	0	0	0.07591	0	0	0	0.48081999999999997	0.0597	0	0	0.03642	0	0.16772	0	0.17798	0	0.060239999999999995	0	0.04222	0	0	0	0	0	0	0	0	0	0.09888	0.04172	0.13727	0	0.23271999999999998	0	0.00748	0	0	0	0	0.0162	0.25292	0.41088	0	0	0	0	0	0	0	0	0.0039700000000000004	0	0	0	0	0.03599	0	0	0	0	0	0.009000000000000001	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	0.013309999999999999	0	0	0	0.01151	0.053860000000000005	0	0.10092000000000001	0.02418	0	0.00899	0.10075	0	0	0	0	0.37623	0	0	0	0.07591	0	0	0	0.48081999999999997	0.0597	0	0	0.03642	0	0.16772	0	0.17798	0	0.060239999999999995	0	0.04222	0	0	0	0	0	0	0	0	0	0.09888	0.04172	0.13727	0	0.23271999999999998	0	0.00748	0	0	0	0	0.0162	0.25292	0.41088	0	0	0	0	0	0	0	0	0.0039700000000000004	0	0	0	0	0.03599	0	0	0	0	0	0.009000000000000001	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum	2|201174|1760|2037|2049|76833	0	0	0	0	0	0.053860000000000005	0	0	0	0	0	0	0	0	0	0	0.23624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum|s__Actinobaculum_sp_oral_taxon_183	2|201174|1760|2037|2049|76833|712888	0	0	0	0	0	0.053860000000000005	0	0	0	0	0	0	0	0	0	0	0.23624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	2|201174|1760|2037|2049|1654	0.013309999999999999	0	0	0	0.01151	0	0	0.10092000000000001	0.02418	0	0.00899	0.10075	0	0	0	0	0.13999	0	0	0	0.07591	0	0	0	0.48081999999999997	0.0597	0	0	0.03642	0	0.16772	0	0.17798	0	0.060239999999999995	0	0.04222	0	0	0	0	0	0	0	0	0	0.09888	0.04172	0.13727	0	0.23271999999999998	0	0.00748	0	0	0	0	0.0162	0.20432	0.41088	0	0	0	0	0	0	0	0	0.0039700000000000004	0	0	0	0	0.03599	0	0	0	0	0	0.009000000000000001	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	2|201174|1760|2037|2049|1654|55565	0	0	0	0	0	0	0	0	0	0	0	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04172	0.052610000000000004	0	0	0	0	0	0	0	0	0	0.08112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009000000000000001	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_johnsonii	2|201174|1760|2037|2049|1654|544581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10875	0	0	0	0	0	0	0	0.00774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	2|201174|1760|2037|2049|1654|1660	0	0	0	0	0	0	0	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0.053610000000000005	0	0	0	0	0	0	0	0	0	0	0	0.0386	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00165	0	0	0	0	0	0	0	0	0	0	0	0.00825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021899999999999997	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	2|201174|1760|2037|2049|1654|544580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30944	0	0	0	0	0	0	0	0.01209	0	0.02835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15145999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02	2|201174|1760|2037|2049|1654|1739406	0	0	0	0	0	0	0	0.04771	0	0	0	0.014119999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247	2|201174|1760|2037|2049|1654|1203556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037469999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08011	0	0	0	0	0	0	0.0162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM47	2|201174|1760|2037|2049|1654|936548	0.013309999999999999	0	0	0	0.01151	0	0	0.045630000000000004	0.02418	0	0	0.05195	0	0	0	0	0	0	0	0	0.0223	0	0	0	0	0.0597	0	0	0.01141	0	0.16772	0	0.00704	0	0	0	0.04222	0	0	0	0	0	0	0	0	0	0.05177999999999999	0	0.08466	0	0	0	0.00748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0338	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3	2|201174|1760|2037|2049|1654|1284680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10265999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_170	2|201174|1760|2037|2049|1654|712117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06262999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181	2|201174|1760|2037|2049|1654|712121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545	0	0	0	0.00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_414	2|201174|1760|2037|2049|1654|712122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039700000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_turicensis	2|201174|1760|2037|2049|1654|131111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	2|201174|1760|2037|2049|1654|1656	0	0	0	0	0	0	0	0.00758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella	2|201174|1760|2037|2049|1069494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella|s__Trueperella_bernardiae	2|201174|1760|2037|2049|1069494|59561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	7.34236	0	5.82712	0	0.22974	5.92587	0	26.81778	0	10.63242	3.70925	0	0.0772	0	30.64855	12.91264	13.633629999999998	9.05976	38.04163	0	6.90447	0	14.824760000000001	0	0	30.467859999999998	0	0	1.62792	2.8039	0.0211	0	1.34966	0	1.5058	1.3099	18.46251	78.25171	0	0	0	0	0	0	5.7079	20.21217	0	0	0	32.90886	0.04386	2.4022	0	0	0	11.67507	3.6531800000000003	44.17836	0	17.00909	0	11.325339999999999	3.0590200000000003	0.61503	0	12.59435	46.77346	0	3.99445	5.365069999999999	0	0.44909	6.29505	8.48501	0	22.84362	25.90256	2.2407	1.5839	26.591390000000004	4.28446	0.789	3.51084	5.339180000000001	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	7.34236	0	5.82712	0	0.22974	5.92587	0	26.81778	0	10.63242	3.70925	0	0.0772	0	30.64855	12.91264	13.633629999999998	9.05976	38.04163	0	6.90447	0	14.824760000000001	0	0	30.467859999999998	0	0	1.62792	2.8039	0.0211	0	1.34966	0	1.5058	1.3099	18.46251	78.25171	0	0	0	0	0	0	5.7079	20.21217	0	0	0	32.90886	0.04386	2.4022	0	0	0	11.67507	3.6531800000000003	44.17836	0	17.00909	0	11.325339999999999	3.0590200000000003	0.61503	0	12.59435	46.77346	0	3.99445	5.365069999999999	0	0.44909	6.29505	8.48501	0	22.84362	25.90256	2.2407	1.5839	26.591390000000004	4.28446	0.789	3.51084	5.339180000000001	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	7.34236	0	5.82712	0	0.22974	5.92587	0	26.81778	0	10.63242	3.70925	0	0.0772	0	30.64855	12.91264	13.633629999999998	9.05976	38.04163	0	6.90447	0	14.824760000000001	0	0	30.467859999999998	0	0	1.62792	2.8039	0.0211	0	1.34966	0	1.5058	1.3099	18.46251	78.25171	0	0	0	0	0	0	5.7079	20.21217	0	0	0	32.90886	0.04386	2.4022	0	0	0	11.67507	3.6531800000000003	44.17836	0	17.00909	0	11.325339999999999	3.0590200000000003	0.61503	0	12.59435	46.77346	0	3.99445	5.365069999999999	0	0.44909	6.29505	8.48501	0	22.84362	25.90256	2.2407	1.5839	26.591390000000004	4.28446	0.789	3.51084	5.339180000000001	0
