clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
Barnesiellaceae	2|976|200643|171549|2005519	0.57496	0.45496000000000003	0.12415999999999999	0.18385	0	0	0	0	0.28418000000000004	0	0.23081999999999997	0	0	0	0	0	0.09492	0	1.05846	0	0	0	0	0	0	0	0	0	0	0	0	0.11045999999999999	0	0	0	0	0	0	0	0	0.33055999999999996	0	0	0	0	0	0	1.7286099999999998	0	0	0	0	0	0	0	0	0.43241999999999997	0	0	0.58887	0	0	0	0	0	0	0	0	0	0.03132	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9562200000000001	0
Odoribacteraceae	2|976|200643|171549|1853231	0	0	0.04174	0	0	0	0.13376	0	0	0	0.34271999999999997	0	1.19246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038060000000000004	0	0.17724	0	0.00579	0.46342	0	0	0	0	0	0	0	0	0	0	0.03851	0	0	0	0.01522	0	0	0	0	0	0
Porphyromonadaceae	2|976|200643|171549|171551	0	0.08362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32436	2.21327	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37196	0	0	0	0	0	0	0	0	0	0
Prevotellaceae	2|976|200643|171549|171552	0	0.307	0	0	0	0	0	0.07746	0	0	0	0	35.62787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11732999999999999	0	0	0	0	26.815440000000002	0	0	0	0	0	0	0	0	0	0	3.04589	0	0	0	1.2641200000000001	0.02267	0	0	0	0	2.2223599999999997	0	0	0.09587000000000001	0.05119	0.7659999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63359	0
Rikenellaceae	2|976|200643|171549|171550	8.35166	0.15316	2.1153	0.5067699999999999	0	0.06568	0.07213	0.02412	0	0	0.8741	1.53852	0.14363	0	0	0.27769	0.07925	0.2446	2.5131099999999997	0	0.09026	1.6844400000000002	0	0	0	0	0	0	0	4.7254	0	0.15792	0.03135	0	0.14134000000000002	1.23896	0	0	0	0	4.78138	0	0	0	0.32381	0	0	1.07259	0	0.00745	0	1.36668	0.27239	0	0	0	1.37752	0	13.72833	0.23728000000000002	0	0.28426	0.67062	4.4018	0	0	0.1216	0	0	0.7084	0	0	0.83821	0	0.23855	0.07818	0	0	0.80043	0	0	0.10455	1.17619	3.16302	0
Tannerellaceae	2|976|200643|171549|2005525	0.10117000000000001	0.14935	1.2888899999999999	0.33554	0	0	0.14499	0	0.85256	0	0.060660000000000006	0.2774	5.63365	0	0	0	0.23836	0	0.27965	0	0	0	0.10339000000000001	0	0	0	0	0	0	0.05342	0.32548	0.07395	0	0	0.02847	1.75931	0	0	0	0	0.29627	0	0	0.38602	0.17636	0	1.13578	0.75229	0	0.10151	0.05844	0.13852	0	0	0	0.2147	0.6264	0	0.05567999999999999	0.8147	0.02314	0.02578	0.1409	0.86911	0	0	0	0.0217	0	0.0054399999999999995	0	0.02495	0.037939999999999995	0	0	0	0.3133	0.13137000000000001	0.0512	0	0	0.02554	2.2032	1.98748	0
Bacillales_unclassified		0	0	0	0	0	0.04237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0885	0	0.14372000000000001	0	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061579999999999996	0	0	0.007370000000000001	0	0	0.02474	0	0	0	0
Enterococcaceae	2|1239|91061|186826|81852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0178	0	0	0	0	0	0	0	0	0	0	0	0.15281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9473199999999995	0	0	0	0	0	0	0	0	0.30931	0	0	0	0	0.09697	0	0	0
Lactobacillaceae	2|1239|91061|186826|33958	0	0	0	0	0	1.54615	0	0	0	0	0	0.05237000000000001	0	0	2.91846	0	0	0	0	0	0	0	0	0	0.00944	0.14751	0	0	1.70603	0	0	0	0	0	0	0	0	0	0	0	0	0.17049	0	0	0	0	0	0	0.41522	0	0.1539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02519	0.00997	0.36128000000000005	0	0	0	0	0	0.03779	0.85874	0	0	0	0.27023	0	0	0	0
Leuconostocaceae	2|1239|91061|186826|81850	0	0	0.19591	0	0	0	0	0	0	0	0	0.0394	0	0	0	0	0	0	0	0	0	0	0	0	0.13016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcaceae	2|1239|91061|186826|1300	0.569	1.2750700000000001	0.40178	0.7896	0.55315	13.9228	0.09702999999999999	1.3303	1.23971	0.50551	2.87344	0.39855	0.26145999999999997	0.04003	14.159770000000002	0.061270000000000005	0.61503	0.68413	2.4727799999999998	0.38437	3.7520800000000003	1.19794	4.9313	3.5034199999999998	35.32425	0.81799	0	0	14.030920000000002	0.43727	0.31954	0.05076	4.79247	0	1.6731599999999998	0	0.6160399999999999	0	2.2618	1.3336700000000001	3.84331	5.34125	0	0.05679	0	0.61934	1.1141299999999998	24.13794	2.64747	0	3.49115	2.06485	0.71137	0	0.06834	0	0.31890999999999997	0.51755	0.11162000000000001	0.06626	0	0	0.006840000000000001	0.38269000000000003	2.73263	0.36991	3.55629	5.25369	0.20767	3.83281	1.13132	0.01187	4.26029	0.42028000000000004	15.38369	0.04394	7.921889999999999	0.9001399999999999	0.01799	7.867710000000001	4.15024	0.10895999999999999	0	0	0
Catabacteriaceae	2|1239|186801|186802|424536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Christensenellaceae	2|1239|186801|186802|990719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043289999999999995	0	0	0.06928	0.0381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridiaceae	2|1239|186801|186802|31979	0.65856	0	0.02539	0.33693	0	0	0.037630000000000004	0	0.69606	0	0.31088000000000005	0	0	0	0	0	0	0	0	0	0	0.30627	0	0	0	0	0	0	0	0	0	0.0681	0	0	0	0	0	0	0	0	0	0.0752	0	1.81015	0.53265	0	0.10282000000000001	0	0	0.13352	0.0656	0.06468	0.03671	0	0	0.37909	0.27524	0	0	0	0	0.45072	0.44858000000000003	0.01831	0.030289999999999997	0	0	0.3708	0	0.09775	0	0.016569999999999998	0	0	0	0.11413	0.9364100000000001	0	0.59212	0.16104000000000002	0	0	0.0661	0.25376	0
Clostridiales_Family_XIII_Incertae_Sedis	2|1239|186801|186802|543314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01063	0	0	0	0	0	0	0
Clostridiales_unclassified		4.54591	0.29138000000000003	0	0.18125	0	0	0.87039	0.81301	0.253	1.1737	0	1.24406	0.14493	0.66132	0	0	0	2.47614	0	0	0.18431	0.16232	1.0803200000000002	0	0	0	0	0	0	0.49511000000000005	1.9589900000000002	1.6536799999999998	0	0	1.20575	0.046360000000000005	0	0	0	0	0	0	0	0.34786	0.8835	0	0	0	0.17999	0	0	0	0	0	0.01779	0	1.25755	0.34331999999999996	0.27745	0.10845	0	0.06573999999999999	0.48705	0	0	1.36409	0.3148	0	0.23585	1.3119399999999999	0	0	0	0	0	0	0	0	0.17179	0	0.029189999999999997	0.5303800000000001	0	0.02225	0
Eubacteriaceae	2|1239|186801|186802|186806	3.14089	16.73474	5.2784699999999996	0.92411	10.07825	0.63743	0.51663	7.9571	1.5733	6.61608	4.1595	3.98959	0.12565	0.33468000000000003	3.34977	21.995079999999998	4.09629	1.28083	5.35456	0	6.66281	35.51106	4.765	8.00576	0.54648	0	0	0.1296	0.5583600000000001	17.98741	12.455	4.89308	4.65474	0	5.68257	13.409170000000001	0.75232	0	0	5.19166	13.070689999999999	0.38363	0	0	4.28241	3.12217	3.5985099999999997	2.14494	6.04181	6.21132	0.25527	8.40343	0.05432000000000001	0	9.82618	0.55524	4.34626	0	3.68415	2.62311	15.034629999999998	4.32199	0.42683000000000004	7.75413	0.20548000000000002	11.8859	4.26804	3.852	6.54896	4.20222	2.77678	0.16104000000000002	0.11051	4.56487	1.65222	7.485310000000001	0	5.468719999999999	1.3576	6.458469999999999	5.1125300000000005	3.1947099999999997	1.3425200000000002	7.62035	0
Lachnospiraceae	2|1239|186801|186802|186803	25.9054	43.4467	42.6426	17.42754	70.24844	41.5514	6.54537	31.15485	71.34029	48.08084	59.48774	58.136509999999994	11.440439999999999	5.74322	41.032340000000005	20.971989999999998	32.69445	45.23839	17.0669	36.10217	57.022	35.54303	26.214959999999998	77.61806999999999	52.31808	51.557109999999994	0	14.140460000000001	9.93525	39.01386	53.770019999999995	13.93165	54.903859999999995	0	58.1157	20.33448	60.659780000000005	0	74.67501999999999	48.712709999999994	50.2464	70.3762	0	47.668620000000004	16.741970000000002	14.43794	51.92468	28.86192	65.12613	19.90614	31.68362	39.355959999999996	61.00018000000001	0	75.01881	16.95898	25.97779	36.41798	13.601820000000002	40.30928	44.86254	46.42798	20.52972	44.18509	89.00528	55.21731	20.02422	26.7055	61.71065	53.163140000000006	35.6883	23.79275	69.3435	57.8045	65.01131	60.24606	28.82508	75.4984	50.24054	27.74825	49.20091	29.92929	59.31576	24.84113	0
Oscillospiraceae	2|1239|186801|186802|216572	0.27113000000000004	0.45903	0	0.0035	0	0	0.12579	0	0	0	0.14484	0	0.05931	0	0	0	0	0	0.17787999999999998	0	0	0.01705	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57763	0	0	0	0	0	0	0	0	1.28908	0	0	0	0	0.05513	0	0.00316	0	0	0	0	3.92656	0	0	1.5424799999999999	0.17682	0.7076600000000001	0	0	0	0	0	0	0	0.33066999999999996	0	0.32808000000000004	0	0	0	0	0	0	0	0	0	0.01769	0	5.37485	0
Peptostreptococcaceae	2|1239|186801|186802|186804	0.02723	0	0.02251	0	0	0	0	0	0	0	0.16677999999999998	0	0	0	0	0	0	0	0	0.04743	0	0.24875	0	0	0	0.02302	0	0.07578	0	0	0	0	0	0	0	0	0	0	0	0.03646	0	0	0	0	0	0	0	0	0	0.61211	0	0	0.04819	0	0	0	0	0	0	0	0.07363	0	0	0.2005	0	0.3191	0	0.23355	0	0.47323000000000004	0	0	0	0	0	0.7740199999999999	2.37605	0.88349	0	1.40325	0.19694	0	0	0	0
Ruminococcaceae	2|1239|186801|186802|541000	16.22156	4.40099	24.67008	63.836490000000005	12.04354	6.352040000000001	18.7938	9.28939	4.51349	15.23605	10.62042	6.2679599999999995	9.05902	17.99861	0.67792	3.3285699999999996	7.43766	7.4320699999999995	5.23876	0.18977	17.60417	10.72311	37.29123	3.52979	2.01705	8.63309	0	0.87165	9.16823	1.40208	8.04676	12.45993	20.257189999999998	0	3.7472800000000004	16.11874	2.61686	0	0	18.45536	3.05973	2.40207	0	27.53785	37.45228	18.3276	6.2537199999999995	3.5483800000000003	2.99802	13.50104	31.54157	7.31193	6.46925	0	5.61446	16.61477	15.96088	0.5362399999999999	6.738010000000001	5.5216400000000005	7.22818	19.41088	1.9639900000000001	18.94298	1.7035099999999999	3.7900199999999997	5.912000000000001	45.21597	1.17298	8.46603	34.92154	17.990820000000003	0.30126	6.52726	5.25995	2.0377	0	0.9462	7.8814	0.09713	10.41766	25.16686	20.73175	32.20071	0
Erysipelotrichaceae	2|1239|526524|526525|128827	0.0763	0.064	0.08082	0	0.24966999999999998	11.81635	0.46373000000000003	0.17877	0.07715	1.81817	0.29014	0.17725	0.03283	0.36461	0	0.31666	0	2.7044799999999998	0	1.0017	0	0	0.29345	0	2.04359	0.3465	0	0	0	0	0.04531	0.34333	0.15934	0	0	0.68943	0.30793000000000004	0	5.73151	0	0	0.1871	0	0.06816	0.64179	0	0.93199	0.57018	0.08663	0	0	1.03508	1.70997	0	0.83635	0.08282	0.01913	0.35026999999999997	0.11547	0.01166	0.26887	0.00415	0.9680799999999999	2.60954	2.6671400000000003	3.63136	0.7901600000000001	0.12642	0.41098	0.60598	0	0.16352	0.04405	8.2856	0.03723	0.90494	10.54004	0.51672	0.06928	0.09262000000000001	0	0.011179999999999999	0	0	100.0
Firmicutes_unclassified		2.12208	0	0.09346	0.68189	0	0	0.34115999999999996	0.048010000000000004	0.89587	0	0.69511	2.14561	0	0.14337	0	0	0.24235	0	0.96459	0	1.38729	0	0	1.25153	0	0.36361	0	0	0	3.15233	1.01919	1.89956	0	0	1.41787	0	0.03701	0	0	0	0.5817899999999999	0	0	0	14.90006	0.08321	0	0	2.15876	1.70786	0	0.23588	2.01505	0	0	0.16042	0.15542999999999998	0	11.59089	0.43381000000000003	0	0.08298	8.452580000000001	0.65027	0	0	0.00398	0	0.13108	0.18925999999999998	7.03902	5.19674	1.02581	0	0	0.63435	0	4.30967	0.18579	0.25294	0	0.10085	2.10482	0.76215	0
Acidaminococcaceae	2|1239|909932|1843488|909930	0.01066	0	0.15979000000000002	0.18198	0	0	0.0941	0	0	0	0	0	0	0	0	0	1.2543600000000001	0.9022899999999999	0	0	0	0	0	0	0	0	0	0	0	0	0.02041	0	0	0	0	1.1389799999999999	0	0	0	0	0	0	0	0	0.31019	0	0.10528	0	0	0.15084	0.06896000000000001	0	0.07815	0	0	0	0.27542	0	0	0	0	0.8398399999999999	0.05248	0.01445	0	0	0	0	0	0	0	0.12780999999999998	0	0	0	0	0	0	0.59082	0	0	0.04748	0	1.94688	0
Selenomonadaceae	2|1239|909932|909929|1843491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64794	0	0	0	0	0	0	0	0	0	0	0
Veillonellaceae	2|1239|909932|1843489|31977	0	0	0	0	0	0	0	0	0	0.53067	0	0	0.70128	0	0	0.60226	0.03415	0	0	0.06483	0	0	0.7703399999999999	0	0	0.52081	0	0	0	0	0	5.15906	0	0	0	0	0	0	0	0.8668399999999999	0	0	0	0.29299000000000003	0	0.60746	0	0	0	0.01137	0	0	0	0	0	0	0	0	0	0.05658	0	0	0	0	0	0.00821	0	2.1705900000000002	0	0	0.9407200000000001	0	0	0	0	0	0.05824	0	0	0	0	0.51599	0.02056	0	0
Peptoniphilaceae	2|1239|1737404|1737405|1570339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteriaceae	2|32066|203490|203491|203492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10005	0	0	0	0	0	0	0	0.00695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11381	0	0	0
Comamonadaceae	2|1224|28216|80840|80864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5486800000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
